harpnum,t_rec,noaa_ars,r_value,totusjh,totbsq,totpot,totusjz,absnjzh,savncpp,usflux,totfz,meanpot,epsx,epsy,epsz,meanshr,shrgt45,meangam,meangbt,meangbz,meangbh,meanjzh,totfy,meanjzd,meanalp,totfx,t_rec_dt,fetched_at_utc
13370,2026.03.27_14:48:00_TAI,14398,0.6978447373927601,0.570613929854195,0.0,0.4728887917284519,0.4942522346910563,0.5619374102763727,0.5596357001601082,0.5650871812392726,0.0,0.09229960493304407,0.0,0.0,0.0,0.4653994653994654,0.16276397938050827,0.20473504597592193,0.5801305555221619,0.6555322904219516,0.3538471003199082,0.4320498581007062,0.0,0.6175659874802372,0.44980375697530117,0.0,2026-03-27 14:48:00,2026-03-28 20:13:22
13370,2026.03.27_15:00:00_TAI,14398,0.6716886377903327,0.5718295490701222,0.0,0.4742963501349893,0.4953378423754353,0.5922438556288713,0.5950598790135246,0.56454035037072,0.0,0.09246237051684494,0.0,0.0,0.0,0.4702669702669703,0.1750993938111291,0.20895345530382026,0.5569888078092878,0.6343853802387661,0.3373185136576162,0.41043907546458114,0.0,0.6024688446944431,0.42652334261381963,0.0,2026-03-27 15:00:00,2026-03-28 20:13:22
13370,2026.03.27_15:12:00_TAI,14398,0.6741996233521658,0.5726684380963476,0.0,0.4711564712256626,0.49606656423094986,0.5711030724951285,0.6126611594175202,0.5644083413150351,0.0,0.08953466548914535,0.0,0.0,0.0,0.4658449658449659,0.16574201448201845,0.1966063133946345,0.5450512724955819,0.6258235674585341,0.3265728816339924,0.42646224680690953,0.0,0.5923537233059452,0.44249772113134306,0.0,2026-03-27 15:12:00,2026-03-28 20:13:22
13370,2026.03.27_15:24:00_TAI,14398,0.6926135174722746,0.5699378648070348,0.0,0.46939024877428626,0.4940654423816868,0.6120219610922655,0.5905145851012623,0.5634923435046595,0.0,0.08783213269301773,0.0,0.0,0.0,0.4614724614724615,0.15983129506734595,0.19459190444591906,0.5363235276438695,0.6171850162795032,0.3116233286850955,0.39235653539596405,0.0,0.6300959878773006,0.40627096431138054,0.0,2026-03-27 15:24:00,2026-03-28 20:13:22
13370,2026.03.27_15:36:00_TAI,14398,0.6911487758945387,0.565875947620998,0.0,0.46879729372784507,0.49149859785835126,0.5539886116261897,0.5195725577107146,0.5618031983777332,0.0,0.08885350868356784,0.0,0.0,0.0,0.46021846021846025,0.16104064942328916,0.1938809365816665,0.5359508553430387,0.619695458183054,0.31621688130588144,0.43676574122547396,0.0,0.6627629192840736,0.4528086416065085,0.0,2026-03-27 15:36:00,2026-03-28 20:13:22
13370,2026.03.27_15:48:00_TAI,14398,0.690311780707261,0.5648966258570807,0.0,0.4704820521061075,0.49877290695325804,0.5410354605062787,0.3464373445646034,0.5628743141646755,0.0,0.08666986349236047,0.0,0.0,0.0,0.46993696993697,0.17036779489350126,0.20428476632856185,0.502157892838681,0.5904800534976267,0.29739151833319666,0.4456592687744594,0.0,0.6497579218308862,0.4601952273491551,0.0,2026-03-27 15:48:00,2026-03-28 20:13:22
13370,2026.03.27_16:00:00_TAI,14398,0.6670851642603056,0.5646958483440678,0.0,0.4643657686056235,0.49736294639451284,0.5513214266153809,0.5539591053574968,0.5636879260677023,0.0,0.0807485968373362,0.0,0.0,0.0,0.46061446061446065,0.15847077141690985,0.18501753720731826,0.503444213360903,0.586895274010897,0.2937617914855222,0.4401239136651822,0.0,0.6587947590022786,0.4540135827400024,0.0,2026-03-27 16:00:00,2026-03-28 20:13:22
13370,2026.03.27_16:12:00_TAI,14398,0.7016112157355097,0.5572741836656983,0.0,0.4629812697729294,0.48788742549885455,0.48834423785374204,0.5002056086139337,0.5636854289947522,0.0,0.07869395075521277,0.0,0.0,0.0,0.46044946044946045,0.15100300826896046,0.19530287231017154,0.4725725208275729,0.5643341847641391,0.26636453121154957,0.46805389417837595,0.0,0.6343883428268345,0.48362660609029784,0.0,2026-03-27 16:12:00,2026-03-28 20:13:22
13370,2026.03.27_16:24:00_TAI,14398,0.7007742205482319,0.5602936746350122,0.0,0.4626600663986826,0.4902829701709228,0.5430007949626207,0.5058502322290717,0.5630176792080395,0.0,0.0788449818903531,0.0,0.0,0.0,0.4624129624129624,0.16001269822073744,0.19568205517110626,0.48484666338073884,0.5789692936778523,0.2781355098023133,0.4448863522997946,0.0,0.6331965823577826,0.458825345628413,0.0,2026-03-27 16:24:00,2026-03-28 20:13:22
13370,2026.03.27_16:36:00_TAI,14398,0.6785938480853735,0.5604199384637472,0.0,0.47098596497804923,0.49826993690465127,0.50129568531275,0.5001019170150682,0.5657848339252887,0.0,0.08173460982954214,0.0,0.0,0.0,0.47193347193347196,0.1720457740623725,0.20881126173096973,0.46621304833920374,0.5596750676942305,0.27926339102616693,0.4647603293849827,0.0,0.6349993608064872,0.47888237709045656,0.0,2026-03-27 16:36:00,2026-03-28 20:13:22
13370,2026.03.27_16:48:00_TAI,14398,0.6878007951454279,0.5559077535896007,0.0,0.46262673654774833,0.4924508050374188,0.45086221601197674,0.5833604474835163,0.5641101327307165,0.0,0.07644253313602753,0.0,0.0,0.0,0.46135696135696136,0.16034527066862184,0.19122665655512366,0.46568409410576667,0.554643221258729,0.2723320482323025,0.47887329965501413,0.0,0.6950492840274752,0.4946593816840413,0.0,2026-03-27 16:48:00,2026-03-28 20:13:22
13370,2026.03.27_17:00:00_TAI,14398,0.6725256329776105,0.5568143654206541,0.0,0.45905880572288726,0.4921081643898777,0.5553409353203935,0.6954873887676474,0.5666368148723251,0.0,0.07061274728484618,0.0,0.0,0.0,0.45465795465795467,0.14793427159075453,0.18437766612949094,0.4364353293341187,0.5251099003497078,0.2634730538922156,0.5691434831312285,0.0,0.6922366392927745,0.5950454664169869,0.0,2026-03-27 17:00:00,2026-03-28 20:13:22
13370,2026.03.27_17:12:00_TAI,14398,0.6520192508893075,0.5474619634712197,0.0,0.45736960283191497,0.4842444091222866,0.38649370496762026,0.5693903385893342,0.5625475394462232,0.0,0.07184342752293221,0.0,0.0,0.0,0.45239745239745244,0.14158516122205264,0.18660536543748218,0.44880564538427314,0.5377936614082593,0.26896891149208435,0.49028700046650514,0.0,0.6901634358856494,0.5069168358036725,0.0,2026-03-27 17:12:00,2026-03-28 20:13:22
13370,2026.03.27_17:24:00_TAI,14398,0.6440677966101696,0.5468241844800688,0.0,0.4534476971919892,0.4827509494899367,0.4830520903179494,0.5359773549752771,0.5626274518998464,0.0,0.06884316049637296,0.0,0.0,0.0,0.448948948948949,0.13647563906819254,0.17951938572376525,0.4528208888835459,0.5389776252754361,0.2643958658026413,0.47016979459519026,0.0,0.6807443330699166,0.48473061980106413,0.0,2026-03-27 17:24:00,2026-03-28 20:13:22
13370,2026.03.27_17:36:00_TAI,14398,0.6622724419334589,0.544590447129859,0.0,0.45243709832433776,0.4794494461606922,0.3234798737154039,0.5964478669725528,0.5637640910657495,0.0,0.0670171365976755,0.0,0.0,0.0,0.44627594627594636,0.13708031624616415,0.17594084747369415,0.45678804563432424,0.5426829936745635,0.26470346977278325,0.4966983592508173,0.0,0.6732966497123438,0.5140677464122755,0.0,2026-03-27 17:36:00,2026-03-28 20:13:22
13370,2026.03.27_17:48:00_TAI,14398,0.5522075748064449,0.5390299548747708,0.0,0.4501373893641665,0.47346846275772414,0.3866474606976088,0.5730218202760642,0.5612709188533831,0.0,0.06695902313764268,0.0,0.0,0.0,0.445978945978946,0.1290683436380403,0.17084557777988432,0.45764158542009775,0.5385062322542454,0.27218849971290304,0.519423623785875,0.0,0.675730097874224,0.5392809315878508,0.0,2026-03-27 17:48:00,2026-03-28 20:13:22
13370,2026.03.27_18:00:00_TAI,14398,0.5528353211969032,0.5414559841365691,0.0,0.4518780081934386,0.4757962050266311,0.25826767828599406,0.5712534658758046,0.56150587801271,0.0,0.06740309618456958,0.0,0.0,0.0,0.44949344949344955,0.14420039001677984,0.18139160109963026,0.4531935611843765,0.5258443964524936,0.26948158477565415,0.5091714354393843,0.0,0.6688120084195168,0.5279780204398302,0.0,2026-03-27 18:00:00,2026-03-28 20:13:22
13370,2026.03.27_18:12:00_TAI,14398,0.5178907721280603,0.5383133922710726,0.0,0.44780314334765325,0.47024156061669053,0.40293636247319664,0.6088453888678407,0.5612374318037627,0.0,0.0644018712438339,0.0,0.0,0.0,0.44375144375144376,0.13562909101903226,0.17217271779315574,0.4543235997739922,0.5266337056972781,0.2619145271101632,0.5216639889330902,0.0,0.6824770330913053,0.541947399955959,0.0,2026-03-27 18:12:00,2026-03-28 20:13:22
13370,2026.03.27_18:24:00_TAI,14398,0.5524168236032644,0.5446346284729597,0.0,0.44880863875792887,0.47646217224560417,0.37228469056960856,0.5327057083739191,0.5631929437480014,0.0,0.06512397888045107,0.0,0.0,0.0,0.44203544203544204,0.13333131774274015,0.17217271779315574,0.47406321003089563,0.5467610914392836,0.27212697891887466,0.49201240466809243,0.0,0.6799730951657051,0.5089178873265884,0.0,2026-03-27 18:24:00,2026-03-28 20:13:22
13370,2026.03.27_18:36:00_TAI,14398,0.5522075748064449,0.5371720208428452,0.0,0.4496403759308434,0.47046420148075807,0.4596586828930891,0.46913566261856854,0.5599111089872331,0.0,0.0675869358802505,0.0,0.0,0.0,0.4467544467544468,0.13499417998216212,0.1729310835150251,0.46911027493598434,0.5369166511362764,0.27428020670986797,0.47628329312774165,0.0,0.6687227421618407,0.49146032378712123,0.0,2026-03-27 18:36:00,2026-03-28 20:13:22
13370,2026.03.27_19:12:00_TAI,14398,0.632768361581921,0.5422638801451971,0.0,0.45127526167043275,0.47522223614054226,0.47952673739412355,0.5638881156936302,0.5616324323977473,0.0,0.06898349492321054,0.0,0.0,0.0,0.4446424446424447,0.12743571525751696,0.17271779315574934,0.47108183162425,0.5374757451846656,0.2842055614797802,0.47073701172533766,0.0,0.6661310545925476,0.48582460478272227,0.0,2026-03-27 19:12:00,2026-03-28 20:13:22
13370,2026.03.27_19:24:00_TAI,14398,0.668340657041222,0.5424246966441877,0.0,0.45037530525533587,0.4723885394773122,0.24798247720841682,0.6698720747220528,0.5589266716060752,0.0,0.07082324892510253,0.0,0.0,0.0,0.4482724482724483,0.1321824311045941,0.17402123424021232,0.47943690417513185,0.5436148170885452,0.28662537937822996,0.5088963778863228,0.0,0.6698306021317882,0.5275035762021245,0.0,2026-03-27 19:24:00,2026-03-28 20:13:22
13370,2026.03.27_19:36:00_TAI,14398,0.6005440468717306,0.540716958033957,0.0,0.44876669065273145,0.46774393794303304,0.24372168955101045,0.6720143514495924,0.5560125079062157,0.0,0.07328261374674058,0.0,0.0,0.0,0.4458799458799459,0.12840319874227157,0.16937624419376246,0.48708269718572295,0.5524945460923711,0.2894143220408498,0.5088436466455805,0.0,0.6947851624913242,0.5273491977870223,0.0,2026-03-27 19:36:00,2026-03-28 20:13:22
13370,2026.03.27_19:48:00_TAI,14398,0.6306758736137268,0.536957266900066,0.0,0.4456268792124023,0.46335062821284545,0.47906466339471687,0.6076108207958315,0.5547694100296674,0.0,0.07212425602897016,0.0,0.0,0.0,0.43954393954393955,0.12240177775090327,0.16918665276329506,0.46133224336703405,0.5307885418607966,0.2794069395455664,0.46879260660499167,0.0,0.6649364622141225,0.4851261144691943,0.0,2026-03-27 19:48:00,2026-03-28 20:13:22
13370,2026.03.27_20:00:00_TAI,14398,0.5994978028876335,0.5343864888237881,0.0,0.44531206638986287,0.46277659304947694,0.47569232015181706,0.6187422665228195,0.5544719059040162,0.0,0.0718320123789972,0.0,0.0,0.0,0.4438669438669439,0.13017187948783845,0.16409138306948523,0.45381868891480226,0.5233558798057423,0.26515462226232467,0.4698676588374234,0.0,0.6463732259510272,0.4860055486611007,0.0,2026-03-27 20:00:00,2026-03-28 20:13:22
13370,2026.03.27_20:12:00_TAI,14398,0.5482318476668759,0.5330282249024567,0.0,0.44295556352230125,0.45966032466990825,0.39958645515791114,0.6473728824941523,0.5524890166406831,0.0,0.07206167230278088,0.0,0.0,0.0,0.4438834438834439,0.12250759625704832,0.16155559768698455,0.44884171044564386,0.524846797268113,0.26650807973094914,0.4868661206053736,0.0,0.6561225432013356,0.5042281762051972,0.0,2026-03-27 20:12:00,2026-03-28 20:13:22
13370,2026.03.27_20:24:00_TAI,14398,0.5951035781544256,0.5276910669421335,0.0,0.44255756384756406,0.45269660575875825,0.39917443648999107,0.6577075924847477,0.5474569986425148,0.0,0.07564371253911972,0.0,0.0,0.0,0.44797544797544797,0.1288415896963009,0.169068158119253,0.4524602382698387,0.5306131398064001,0.2640882618324994,0.48640864146271706,0.0,0.6815809583585907,0.5039984756331756,0.0,2026-03-27 20:24:00,2026-03-28 20:13:22
13370,2026.03.27_20:36:00_TAI,14398,0.6465787821720026,0.5250923372583041,0.0,0.44053906960280376,0.4482879045089261,0.43089649444949,0.6128853615807972,0.5456450457589899,0.0,0.07592039008372672,0.0,0.0,0.0,0.44300894300894306,0.1117443424891536,0.15695800549815148,0.44505487900171903,0.5232901040353436,0.2501845623820852,0.4799493019998916,0.0,0.6484872962373951,0.49735209544960285,0.0,2026-03-27 20:36:00,2026-03-28 20:13:22
13370,2026.03.27_20:48:00_TAI,14398,0.6260724000836996,0.5145178878189558,0.0,0.4358621923332988,0.4394912219038707,0.25168457647154935,0.6462878256060076,0.5422965158761741,0.0,0.07352688186171388,0.0,0.0,0.0,0.4430749430749431,0.10701274357152579,0.15418523082756658,0.4141591430941417,0.5024172595621528,0.22282831597079814,0.5095590813172739,0.0,0.6966169588243144,0.5280409667182755,0.0,2026-03-27 20:48:00,2026-03-28 20:13:22
13370,2026.03.27_21:00:00_TAI,14398,0.6375810839087677,0.5112069309732865,0.0,0.43650003445979824,0.4406758399480628,0.2642172650945169,0.66116188482364,0.5422884872245763,0.0,0.07124744525286991,0.0,0.0,0.0,0.45023595023595026,0.12054239542864054,0.16503934022182198,0.3851868771263358,0.4798671329437947,0.20863751948158477,0.5100635910259979,0.0,0.6820054883449221,0.5287676228241925,0.0,2026-03-27 21:00:00,2026-03-28 20:13:22
13370,2026.03.27_21:12:00_TAI,14398,0.6467880309688221,0.508273156326257,0.0,0.43565953643788635,0.44284043330531375,0.359524818393269,0.6501335320877444,0.54315740876803,0.0,0.06850709227283125,0.0,0.0,0.0,0.44858594858594864,0.12397393841362947,0.16295383448668121,0.36610845966122874,0.46653657680965605,0.19046837831186952,0.5174706676535168,0.0,0.6816266451214036,0.5370561540549352,0.0,2026-03-27 21:12:00,2026-03-28 20:13:22
13370,2026.03.27_21:24:00_TAI,14398,0.6377903327055869,0.49607868115785503,0.0,0.4252732902690015,0.42276031722469654,0.44528166357872734,0.6656643219924843,0.5339194363407369,0.0,0.06958003597654239,0.0,0.0,0.0,0.43343893343893347,0.10240208008949225,0.14321262678926905,0.36452159696091746,0.46616384744406325,0.1790050036912476,0.534483856164377,0.0,0.6809437096480846,0.5543844110020706,0.0,2026-03-27 21:24:00,2026-03-28 20:13:22
13370,2026.03.27_21:36:00_TAI,14398,0.6369533375183094,0.50034892873894,0.0,0.42720550616258013,0.42680041234700283,0.4023224328185387,0.6371922681756557,0.5356436394948414,0.0,0.06884172362510838,0.0,0.0,0.0,0.43333993333993337,0.09792746897250237,0.14233576642335766,0.3697750742339179,0.4702309825803835,0.17947666311213195,0.524593660659739,0.0,0.6946694056079389,0.5443916359545729,0.0,2026-03-27 21:36:00,2026-03-28 20:13:22
13370,2026.03.27_21:48:00_TAI,14398,0.6850805607867756,0.4977502956547364,0.0,0.4254702613042882,0.42459741263897577,0.4500213122250566,0.6632776026037841,0.5350643018645567,0.0,0.0675265872871394,0.0,0.0,0.0,0.43172293172293175,0.09603785279134108,0.13655322779410373,0.3505884615846987,0.4506078777447682,0.1608358625215323,0.5352524971330357,0.0,0.6983216956183305,0.5560644365049153,0.0,2026-03-27 21:48:00,2026-03-28 20:13:22
13370,2026.03.27_22:00:00_TAI,14398,0.6930320150659134,0.4966079282001077,0.0,0.4265044790672077,0.4302578997477795,0.46142184450389195,0.6730909649769883,0.5367687231321057,0.0,0.06431733531776962,0.0,0.0,0.0,0.44043494043494047,0.11469214373176523,0.14814200398142002,0.32852866571294614,0.4362249092842501,0.15821097530965467,0.5374729099188889,0.0,0.6756212326566992,0.5597786936876191,0.0,2026-03-27 22:00:00,2026-03-28 20:13:22
13370,2026.03.27_22:12:00_TAI,14398,0.7147938899351329,0.4945817102553465,0.0,0.4257591295158756,0.42980922854260584,0.4173187219610457,0.6440176137539564,0.5374832050756595,0.0,0.0618350603820802,0.0,0.0,0.0,0.43852093852093854,0.10358120058653686,0.14863968148639684,0.31698784607431796,0.42577752441925487,0.15394553359035357,0.526449230266402,0.0,0.67165525203244,0.5478576287475441,0.0,2026-03-27 22:12:00,2026-03-28 20:13:22
13370,2026.03.27_22:24:00_TAI,14398,0.6739903745553464,0.48733260749230456,0.0,0.42085350222247175,0.424380443778575,0.5339648671119481,0.6982395435207485,0.5343392197609624,0.0,0.06069586094783708,0.0,0.0,0.0,0.43055143055143064,0.08911429910356611,0.13996587354251583,0.31820203647379863,0.4241440927876869,0.1571241079484867,0.5676005005192364,0.0,0.7090656288854411,0.5943886913490048,0.0,2026-03-27 22:24:00,2026-03-28 20:13:22
13370,2026.03.27_22:36:00_TAI,14398,0.6379995815024064,0.499867532342005,0.0,0.42616626251745604,0.4394369805071401,0.49915901744447655,0.6660724704576255,0.5406734097949712,0.0,0.05782251754964629,0.0,0.0,0.0,0.4366729366729367,0.0953273571072244,0.15100957436723855,0.3010831540098337,0.4042030717284777,0.15728816339922902,0.5482994412388705,0.0,0.6775208140324709,0.5744984141805376,0.0,2026-03-27 22:36:00,2026-03-28 20:13:22
13370,2026.03.27_22:48:00_TAI,14398,0.612261979493618,0.49090402696866886,0.0,0.4227590250866813,0.4266179253025104,0.5186403141881292,0.6611359544797772,0.5384694821278799,0.0,0.058125777212647445,0.0,0.0,0.0,0.4299409299409299,0.09269701138304792,0.14103232533889465,0.3183462967192815,0.41945208783257887,0.16157411204987288,0.5578024659218418,0.0,0.6844580412296004,0.5846350054709918,0.0,2026-03-27 22:48:00,2026-03-28 20:13:22
13370,2026.03.27_23:00:00_TAI,14398,0.6315128688010044,0.4868559879987948,0.0,0.4231357966387028,0.4237179935131907,0.5062484754732511,0.6898799251069598,0.5356332187472095,0.0,0.06121329425543742,0.0,0.0,0.0,0.43234993234993235,0.09110973379087245,0.1379040667361835,0.3370279985093107,0.4380227803418149,0.16996144696907556,0.5533792174303829,0.0,0.6891296064729906,0.5785279361985056,0.0,2026-03-27 23:00:00,2026-03-28 20:13:22
13370,2026.03.27_23:12:00_TAI,14398,0.5873613726721072,0.4863699152772698,0.0,0.4225339894601854,0.42335486026250635,0.4933289219008675,0.6825643811732705,0.5358374646712338,0.0,0.06056494601040041,0.0,0.0,0.0,0.430963930963931,0.09479826457649926,0.14077163712200208,0.32866090427130534,0.4336706168671002,0.16774669838405382,0.5480343598664902,0.0,0.6980183100067143,0.572479225594341,0.0,2026-03-27 23:12:00,2026-03-28 20:13:22
13370,2026.03.27_23:24:00_TAI,14398,0.6325591127851016,0.489237335420607,0.0,0.42154094194859315,0.42373759688832635,0.5312174193220385,0.6708521779063394,0.5352893827681982,0.0,0.05988993582078794,0.0,0.0,0.0,0.43127743127743134,0.09886471859835838,0.14717034790027494,0.334527487587608,0.4399412403117773,0.1690591419899926,0.5654176171749926,0.0,0.6872328620027719,0.5920215912136384,0.0,2026-03-27 23:24:00,2026-03-28 20:13:22
13370,2026.03.27_23:36:00_TAI,14398,0.6225151705377695,0.48638329325741125,0.0,0.41910896482379467,0.4217253097812179,0.5509455908352787,0.6729126961319754,0.5340167710621042,0.0,0.05938136321931903,0.0,0.0,0.0,0.4298419298419298,0.09479826457649926,0.14508484216513412,0.34347162280754473,0.44567469496486484,0.16850545484373725,0.5778222852674614,0.0,0.7005678581805044,0.6053416638643125,0.0,2026-03-27 23:36:00,2026-03-28 20:13:22
13370,2026.03.27_23:48:00_TAI,14398,0.6154007114459092,0.4771426637641878,0.0,0.4176066625275956,0.41723767881016194,0.5287720552158732,0.6796460917326601,0.5338397927485481,0.0,0.05687418251504406,0.0,0.0,0.0,0.42768042768042774,0.09162370939214826,0.14754953076120952,0.32583580779726623,0.43203718523553214,0.16600360921991641,0.5641036116624402,0.0,0.6939597239458668,0.5914757722974923,0.0,2026-03-27 23:48:00,2026-03-28 20:13:22
13370,2026.03.28_00:00:00_TAI,14398,0.6382088302992258,0.4751361257902391,0.0,0.41219750793600607,0.41181111749445876,0.5523343208598066,0.7032669705067733,0.5321868487518469,0.0,0.05542182497131065,0.0,0.0,0.0,0.42093192093192094,0.08772354159423146,0.13231111953739694,0.32874505608117044,0.4341420098882908,0.15724714953654334,0.5795234616016804,0.0,0.710966161200758,0.6076628878984393,0.0,2026-03-28 00:00:00,2026-03-28 20:13:22
